ID,C1,C2,C3,C4,C5
474.0,0.175,0.23500000000000001,0.39,0.11499999999999999,0.085
475.0,0.175,0.14,0.345,0.19,0.15000000000000002
476.0,0.41000000000000003,0.29000000000000004,0.115,0.11,0.07500000000000001
477.0,0.22,0.20500000000000002,0.14,0.355,0.08
478.0,0.18,0.135,0.135,0.3,0.25
479.0,0.22,0.345,0.195,0.12,0.12
480.0,0.16499999999999998,0.38,0.185,0.165,0.105
481.0,0.22000000000000003,0.255,0.16499999999999998,0.195,0.165
482.0,0.22999999999999998,0.24,0.125,0.195,0.21
483.0,0.355,0.24,0.185,0.14,0.08
484.0,0.15,0.25,0.3,0.21,0.09
485.0,0.185,0.20500000000000002,0.365,0.13,0.11499999999999999
486.0,0.2,0.195,0.32,0.165,0.12
487.0,0.13,0.26,0.255,0.21,0.14500000000000002
488.0,0.095,0.175,0.195,0.355,0.18
489.0,0.115,0.185,0.16999999999999998,0.36,0.16999999999999998
490.0,0.115,0.18,0.195,0.365,0.14500000000000002
491.0,0.16499999999999998,0.4,0.215,0.14,0.08
492.0,0.18,0.305,0.255,0.16,0.1
493.0,0.17,0.26,0.32499999999999996,0.115,0.13
494.0,0.41000000000000003,0.16499999999999998,0.18,0.14,0.10500000000000001
495.0,0.41000000000000003,0.22000000000000003,0.155,0.115,0.1
496.0,0.16,0.20500000000000002,0.29500000000000004,0.2,0.14
497.0,0.21500000000000002,0.235,0.245,0.2,0.10500000000000001
498.0,0.16,0.41000000000000003,0.20500000000000002,0.13,0.095
499.0,0.16,0.42000000000000004,0.175,0.15,0.095
500.0,0.255,0.375,0.16499999999999998,0.125,0.08
